"","x"
"1",4.10212764640802
"2",3.79608689147551
"3",3.34249386505224
"4",2.63209981573828
"5",2.92230506319587
"6",2.55687815223549
"7",1.88128443328139
"8",1.67021125066089
"9",1.81638569391022
"10",1.83852702324076
"11",1.87248667026364
"12",1.85448971577513
"13",1.55527944087687
"14",1.56692364260601
"15",1.57536631549837
"16",1.52884347943873
"17",1.31372085188639
"18",1.55222821402737
"19",1.41520543108236
"20",1.41648362117056
"21",1.28659710114789
"22",1.49301477805953
"23",1.35690362961172
"25",1.33300569916214
"26",1.16231333308348
"27",1.27111979246961
"28",0.836003950500082
"29",1.19067351270912
"30",1.0965626558817
"31",1.13318750635542
"32",0.990242614559865
"33",0.928659017153289
"34",1.08437752510994
"36",0.747467929076626
"39",0.781301166902598
"40",0.739758589714005
"42",0.496192649979091
"43",0.70878016424847
"47",0.62302403069966
"50",0.447245003531052
"51",0.180037112282348
"52",0.394035705294809
"55",0.551506129551072
"62",0.391925181037029
"64",0.0837621907452046
"70",0.159353294410269
"71",0.149869388477983
"75",0.122460344907446
"82",0.0932030511978465
"85",0.0882228571625368
"89",-0.00795607865871804
"99",-0.106326748418245
"109",-0.179166227346151
"111",0.0289485352773458
"131",0.176642597079134
"133",0.0653019573059063
"134",0.0515108432354408
"136",-0.141489247970004
"138",0.0762753882501534
"159",0.176528100149662
"170",0.279972210785607
"192",0.0815985244775003
"203",0.190938621096745
"208",0.478633166499981
"233",-0.228724236206502
"264",0.148229595675163
"277",-0.265378321737291
"287",0.308708041518618
