"","x"
"1",2.42781901174979
"2",1.58429241064471
"3",3.55
"4",2.48766085244874
"5",2.42700910143502
"6",2.25399833519535
"7",1.64555536117569
"8",2.26650412839681
"9",1.72370853192346
"10",2.38887886715245
"11",1.65437086193458
"12",4.21957524357876
"13",1.10833288143942
"14",1.15498653019822
"15",1.1700329392524
"16",2.23470372896797
"17",1.66028466513905
"18",1.50572565947159
"19",1.34331288377789
"20",1.34647864794601
"21",1.46449417508242
"22",1.20037704251997
"23",0.616026379162023
"24",1.66028466513905
"25",2.51137798107964
"26",1.14321956537581
"27",1.47717126484413
"28",1.30485154876518
"29",1.34650685523243
"30",0.945899869117858
"31",1.09448864966784
"32",1.15518651865278
"33",1.65759767144253
"34",1.26295139902056
"35",1.14135666029796
"36",1.1796070986461
"37",0.853483877141492
"38",1.08185982614231
"39",1.13154922842346
"40",1.71872906436286
"41",1.73611628062673
"42",1.74139591280072
"43",1.06945256521905
"44",1.20453976318619
"45",0.260835292252329
"46",0.907366475613332
"47",0.577558350528517
"48",0.654386099607358
"49",0.528628696678909
"50",0.618880477802792
"51",0.767283247543791
"52",0.542561291445579
"53",0.856208077250858
"54",0.0370771575174497
"55",0.825149336816559
"56",0.535851872127765
"57",0.276463577502855
"58",-0.156945257800316
"59",0.549378772325541
"60",0.381306590330256
"61",0.740097245797342
"62",1.68042952264487
"63",0.115645906617887
"64",0.00498753288000919
"65",-0.0780092708543405
"66",-0.240310668236623
"67",0.0785221334673162
"68",0.119581326673947
